,Name,Link,Type
653,"ABĪ-AL-MUNÀ, Mr Nāsīf Qāsim
",https://www.encyclopedia-titanica.org/titanic-survivor/nassef-cassem-albimona.html,titanic-survivor
654,"ABRAHAMSSON, Mr August Abraham Johannes
",https://www.encyclopedia-titanica.org/titanic-survivor/august-abrahamsson.html,titanic-survivor
655,"ÅDAHL, Mr Mauritz
",https://www.encyclopedia-titanica.org/titanic-victim/mauritz-adahl.html,titanic-victim
656,"ADAMS, Mr John
",https://www.encyclopedia-titanica.org/titanic-victim/john-adams.html,titanic-victim
657,"AHLIN, Mrs Johanna Persdotter
",https://www.encyclopedia-titanica.org/titanic-victim/johanna-persdotter-ahlin.html,titanic-victim
658,"AHMED, Mr Ali
",https://www.encyclopedia-titanica.org/titanic-victim/ahmed-ali.html,titanic-victim
659,"ÄIJÖ-NIRVA, Mr Isakki Antonpoika
",https://www.encyclopedia-titanica.org/titanic-victim/iisakki-aijo-nirva.html,titanic-victim
660,"AKS, Mrs Leah
",https://www.encyclopedia-titanica.org/titanic-survivor/leah-aks.html,titanic-survivor
661,"AKS, Master Philip
",https://www.encyclopedia-titanica.org/titanic-survivor/frank-philip-aks.html,titanic-survivor
662,"AL-BA'QLĪNĪ, Mrs Laṭīfah
",https://www.encyclopedia-titanica.org/titanic-survivor/latifa-baclini.html,titanic-survivor
663,"AL-BA'QLĪNĪ, Miss Mārīyā
",https://www.encyclopedia-titanica.org/titanic-survivor/marie-baclini.html,titanic-survivor
664,"AL-BA'QLĪNĪ, Miss Ūwjīnīyā
",https://www.encyclopedia-titanica.org/titanic-survivor/eugenie-baclini.html,titanic-survivor
665,"AL-BA'QLĪNĪ, Miss Hilānah
",https://www.encyclopedia-titanica.org/titanic-survivor/helene-baclini.html,titanic-survivor
666,"AL-MUNÀ, Mr Farīd Husayn Qāsim
",https://www.encyclopedia-titanica.org/titanic-victim/fared-kassem-houssein.html,titanic-victim
667,"AL-ZA'INNĪ, Mr Fahīm Rūḥānā
",https://www.encyclopedia-titanica.org/titanic-survivor/fahim-philip-zenni-leeni.html,titanic-survivor
668,"ALEXANDER, Mr William Albert
",https://www.encyclopedia-titanica.org/titanic-victim/william-alexander.html,titanic-victim
669,"ALHOMÄKI, Mr Ilmari Rudolf
",https://www.encyclopedia-titanica.org/titanic-victim/ilmari-rudolf-alhomaki.html,titanic-victim
670,"ALI, Mr William
",https://www.encyclopedia-titanica.org/titanic-victim/william-ali.html,titanic-victim
671,"ALLEN, Mr William Henry
",https://www.encyclopedia-titanica.org/titanic-victim/william-henry-allen.html,titanic-victim
672,"ALLUM, Mr Owen George
",https://www.encyclopedia-titanica.org/titanic-victim/owen-george-allum.html,titanic-victim
673,"ANDERSEN, Mr Albert Kaurin
",https://www.encyclopedia-titanica.org/titanic-victim/albert-karvin-andersen.html,titanic-victim
674,"ANDERSEN (JENSEN), Miss Carla Christine Nielsine
",https://www.encyclopedia-titanica.org/titanic-survivor/carla-jensen.html,titanic-survivor
675,"ANDERSSON, Miss Erna Alexandra
",https://www.encyclopedia-titanica.org/titanic-survivor/erna-andersson.html,titanic-survivor
676,"ANDERSSON, Mr Johan Samuel
",https://www.encyclopedia-titanica.org/titanic-victim/johan-samuel-andersson.html,titanic-victim
677,"ANDERSSON, Miss Ida Augusta Margareta
",https://www.encyclopedia-titanica.org/titanic-victim/ida-augusta-margareta-andersson.html,titanic-victim
678,"ANDERSSON, Mr Anders Johan
",https://www.encyclopedia-titanica.org/titanic-victim/anders-andersson.html,titanic-victim
679,"ANDERSSON, Mrs Alfrida Konstantia Brogren
",https://www.encyclopedia-titanica.org/titanic-victim/alfrida-konstantia-brogren-andersson.html,titanic-victim
680,"ANDERSSON, Miss Sigrid Elisabeth
",https://www.encyclopedia-titanica.org/titanic-victim/sigrid-elisabeth-andersson.html,titanic-victim
681,"ANDERSSON, Miss Ingeborg Constanzia
",https://www.encyclopedia-titanica.org/titanic-victim/ingeborg-constanzia-andersson.html,titanic-victim
682,"ANDERSSON, Miss Ebba Iris Alfrida
",https://www.encyclopedia-titanica.org/titanic-victim/ebba-iris-alfrida-andersson.html,titanic-victim
683,"ANDERSSON, Master Sigvard Harald Elias
",https://www.encyclopedia-titanica.org/titanic-victim/sigvard-harald-elias-andersson.html,titanic-victim
684,"ANDERSSON, Miss Ellis Anna Maria
",https://www.encyclopedia-titanica.org/titanic-victim/ellis-anna-maria-andersson.html,titanic-victim
685,"ANDREASSON, Mr Pål Edvin
",https://www.encyclopedia-titanica.org/titanic-victim/paul-edvin-andreasson.html,titanic-victim
686,"ARNOLD-FRANCHI, Mr Josef
",https://www.encyclopedia-titanica.org/titanic-victim/josef-arnold-franchi.html,titanic-victim
687,"ARNOLD-FRANCHI, Mrs Josefine
",https://www.encyclopedia-titanica.org/titanic-victim/josefine-arnold-franchi.html,titanic-victim
688,"ARONSSON, Mr Ernst Axel Algot
",https://www.encyclopedia-titanica.org/titanic-victim/ernst-axel-algot-aronsson.html,titanic-victim
689,"ASIM, Mr Adola
",https://www.encyclopedia-titanica.org/titanic-victim/adola-asim.html,titanic-victim
690,"ASPLUND, Master Edvin Rojj Felix
",https://www.encyclopedia-titanica.org/titanic-survivor/edvin-rojj-felix-asplund.html,titanic-survivor
691,"ASPLUND, Mr Johan Charles
",https://www.encyclopedia-titanica.org/titanic-survivor/johan-charles-asplund.html,titanic-survivor
692,"ASPLUND, Mr Carl Oscar Vilhelm Gustafsson
",https://www.encyclopedia-titanica.org/titanic-victim/carl-asplund.html,titanic-victim
693,"ASPLUND, Mrs Selma Augusta Emilia
",https://www.encyclopedia-titanica.org/titanic-survivor/selma-augusta-emilia-asplund.html,titanic-survivor
694,"ASPLUND, Master Carl Edgar
",https://www.encyclopedia-titanica.org/titanic-victim/carl-edgar-asplund.html,titanic-victim
695,"ASPLUND, Master Filip Oscar
",https://www.encyclopedia-titanica.org/titanic-victim/filip-oscar-asplund.html,titanic-victim
696,"ASPLUND, Master Clarence Gustaf Hugo
",https://www.encyclopedia-titanica.org/titanic-victim/clarence-gustaf-hugo-asplund.html,titanic-victim
697,"ASPLUND, Miss Lillian Gertrud
",https://www.encyclopedia-titanica.org/titanic-survivor/lillian-gertrud-asplund.html,titanic-survivor
698,"ASSAM, Mr Ali
",https://www.encyclopedia-titanica.org/titanic-victim/ali-assam.html,titanic-victim
699,"ATĀ ALLĀH, Miss Malakah
",https://www.encyclopedia-titanica.org/titanic-victim/malake-attalah.html,titanic-victim
700,"ATTALA, Mr Sleiman Khalil
",https://www.encyclopedia-titanica.org/titanic-victim/sleiman-attala.html,titanic-victim
701,"AUGUSTSSON, Mr Albert
",https://www.encyclopedia-titanica.org/titanic-victim/albert-augustsson.html,titanic-victim
702,"AYYŪB-DĀHIR, Miss Bannūrah
",https://www.encyclopedia-titanica.org/titanic-survivor/banoura-ayoub-daher.html,titanic-survivor
703,"BACKSTRÖM, Mr Karl Alfred
",https://www.encyclopedia-titanica.org/titanic-victim/karl-alfred-backstrom.html,titanic-victim
704,"BACKSTRÖM, Mrs Maria Mathilda
",https://www.encyclopedia-titanica.org/titanic-survivor/maria-mathilda-backstrom.html,titanic-survivor
705,"BADMAN, Miss Emily Louisa
",https://www.encyclopedia-titanica.org/titanic-survivor/emily-badman.html,titanic-survivor
706,"BADT, Mr Mohamed
",https://www.encyclopedia-titanica.org/titanic-victim/mohamed-badt.html,titanic-victim
707,"BALIKIĆ, Mr Ćerim
",https://www.encyclopedia-titanica.org/titanic-victim/cerin-balkic.html,titanic-victim
708,"BARBARA, Mrs Catherine David
",https://www.encyclopedia-titanica.org/titanic-victim/catherine-david-barbara.html,titanic-victim
709,"BARBARA, Miss Saiide
",https://www.encyclopedia-titanica.org/titanic-victim/saiide-barbara.html,titanic-victim
710,"BARRY, Miss Julia
",https://www.encyclopedia-titanica.org/titanic-victim/julia-barry.html,titanic-victim
711,"BARTON, Mr David John
",https://www.encyclopedia-titanica.org/titanic-victim/david-john-barton.html,titanic-victim
712,"BATOSHEV, Mr Hristo Lalev
",https://www.encyclopedia-titanica.org/titanic-victim/hristo-lalev-batoshev.html,titanic-victim
713,"BAZZĪ, Mr Rashīd Al-Hāj 'Adb al-Husayn
",https://www.encyclopedia-titanica.org/titanic-victim/raihed-razi.html,titanic-victim
714,"BEAVAN, Mr William Thomas
",https://www.encyclopedia-titanica.org/titanic-victim/william-thomas-beavan.html,titanic-victim
715,"BENGTSSON, Mr Jan Viktor
",https://www.encyclopedia-titanica.org/titanic-victim/johan-viktor-bengtsson.html,titanic-victim
716,"BERGLUND, Mr Karl Ivar Sven
",https://www.encyclopedia-titanica.org/titanic-victim/karl-ivar-sven-berglund.html,titanic-victim
717,"BING, Mr Lee
",https://www.encyclopedia-titanica.org/titanic-survivor/lee-bing.html,titanic-survivor
718,"BIRKELAND, Mr Hans Martin Monsen
",https://www.encyclopedia-titanica.org/titanic-victim/hans-martin-monsen-birkeland.html,titanic-victim
719,"BJÖRKLUND, Mr Ernst Heribert
",https://www.encyclopedia-titanica.org/titanic-victim/ernst-herbert-bjorklund.html,titanic-victim
720,"BOSTANDJIEV, Mr Gencho
",https://www.encyclopedia-titanica.org/titanic-victim/guentcho-bostandyeff.html,titanic-victim
721,"BOULOS, Mr Hanna
",https://www.encyclopedia-titanica.org/titanic-victim/boulos-hanna.html,titanic-victim
722,"BOURKE, Mr John
",https://www.encyclopedia-titanica.org/titanic-victim/john-bourke.html,titanic-victim
723,"BOURKE, Mrs Catherine
",https://www.encyclopedia-titanica.org/titanic-victim/catherine-bourke.html,titanic-victim
724,"BOURKE, Miss Mary
",https://www.encyclopedia-titanica.org/titanic-victim/mary-bourke.html,titanic-victim
725,"BOWEN, Mr David John 'Dai'
",https://www.encyclopedia-titanica.org/titanic-victim/david-john-dai-bowen.html,titanic-victim
726,"BRADLEY, Miss Bridget
",https://www.encyclopedia-titanica.org/titanic-survivor/bridget-bradley.html,titanic-survivor
727,"BRAF, Miss Elin Ester Maria
",https://www.encyclopedia-titanica.org/titanic-victim/elin-ester-maria-braf.html,titanic-victim
728,"BRAUND, Mr Lewis Richard
",https://www.encyclopedia-titanica.org/titanic-victim/lewis-richard-braund.html,titanic-victim
729,"BRAUND, Mr Owen Harris
",https://www.encyclopedia-titanica.org/titanic-victim/owen-harris-braund.html,titanic-victim
730,"BROBÄCK, Mr Karl Rudolf
",https://www.encyclopedia-titanica.org/titanic-victim/karl-rudolf-brobeck.html,titanic-victim
731,"BROCKLEBANK, Mr William Alfred
",https://www.encyclopedia-titanica.org/titanic-victim/william-alfred-brocklebank.html,titanic-victim
732,"BUCKLEY, Mr Daniel
",https://www.encyclopedia-titanica.org/titanic-survivor/daniel-buckley.html,titanic-survivor
733,"BUCKLEY, Miss Catherine
",https://www.encyclopedia-titanica.org/titanic-victim/katherine-buckley.html,titanic-victim
734,"BŪLUS, Mrs Sultānah
",https://www.encyclopedia-titanica.org/titanic-victim/sultana-boulos.html,titanic-victim
735,"BŪLUS, Miss Nūr al-'ayn
",https://www.encyclopedia-titanica.org/titanic-victim/nourelain-boulos.html,titanic-victim
736,"BŪLUS, Master Akar
",https://www.encyclopedia-titanica.org/titanic-victim/akar-boulos.html,titanic-victim
737,"BURKE, Mr Jeremiah
",https://www.encyclopedia-titanica.org/titanic-victim/jeremiah-burke.html,titanic-victim
738,"BURNS, Miss Mary Delia
",https://www.encyclopedia-titanica.org/titanic-victim/mary-delia-burns.html,titanic-victim
739,"BUTRUS-KA'WĪ, Mr Tannūs
",https://www.encyclopedia-titanica.org/titanic-victim/tannous-betros.html,titanic-victim
740,"ČAČIĆ, Mr Jego Grga
",https://www.encyclopedia-titanica.org/titanic-victim/jego-grga-cacic.html,titanic-victim
741,"ČAČIĆ, Mr Luka
",https://www.encyclopedia-titanica.org/titanic-victim/luka-cacic.html,titanic-victim
742,"ČAČIĆ, Miss Marija
",https://www.encyclopedia-titanica.org/titanic-victim/marija-cacic.html,titanic-victim
743,"ČAČIĆ, Miss Manda
",https://www.encyclopedia-titanica.org/titanic-victim/manda-cacic.html,titanic-victim
744,"ČALIĆ, Mr Petar
",https://www.encyclopedia-titanica.org/titanic-victim/petar-calic.html,titanic-victim
745,"ČALIĆ, Mr Jovo
",https://www.encyclopedia-titanica.org/titanic-victim/jovo-calic.html,titanic-victim
746,"CANAVAN, Miss Mary
",https://www.encyclopedia-titanica.org/titanic-victim/mary-canavan.html,titanic-victim
747,"CANAVAN, Mr Patrick
",https://www.encyclopedia-titanica.org/titanic-victim/patrick-canavan.html,titanic-victim
748,"CANN, Mr Ernest
",https://www.encyclopedia-titanica.org/titanic-victim/ernest-cann.html,titanic-victim
749,"CARAM, Mr Joseph
",https://www.encyclopedia-titanica.org/titanic-victim/joseph-caram.html,titanic-victim
750,"CARAM, Mrs Maria Elias
",https://www.encyclopedia-titanica.org/titanic-victim/maria-elias-caram.html,titanic-victim
751,"CARLSSON, Mr Carl Robert
",https://www.encyclopedia-titanica.org/titanic-victim/carl-robert-carlsson.html,titanic-victim
752,"CARLSSON, Mr August Sigfrid
",https://www.encyclopedia-titanica.org/titanic-victim/august-sigfrid-carlsson.html,titanic-victim
753,"CARR, Miss Jane
",https://www.encyclopedia-titanica.org/titanic-victim/jane-carr.html,titanic-victim
754,"CARVER, Mr Alfred John
",https://www.encyclopedia-titanica.org/titanic-victim/alfred-john-carver.html,titanic-victim
755,"CELOTTI, Mr Francesco
",https://www.encyclopedia-titanica.org/titanic-victim/francesco-celotti.html,titanic-victim
756,"CHARTERS, Mr David
",https://www.encyclopedia-titanica.org/titanic-victim/david-charters.html,titanic-victim
757,"CHIP, Mr Chang
",https://www.encyclopedia-titanica.org/titanic-survivor/chang-chip.html,titanic-survivor
758,"CHRISTMANN, Mr Emil
",https://www.encyclopedia-titanica.org/titanic-victim/emil-christmann.html,titanic-victim
759,"CHRONOPOULOS, Mr Apostolos M.
",https://www.encyclopedia-titanica.org/titanic-victim/apostolos-chronopoulos.html,titanic-victim
760,"CHRONOPOULOS, Mr Dimitrios M.
",https://www.encyclopedia-titanica.org/titanic-victim/dimitrios-chronopoulos.html,titanic-victim
761,"COELHO, Mr Domingos Fernandeo
",https://www.encyclopedia-titanica.org/titanic-victim/domingos-fernandeo-coelho.html,titanic-victim
762,"COHEN, Mr Gurshon 
",https://www.encyclopedia-titanica.org/titanic-survivor/gurshon-gus-cohen.html,titanic-survivor
763,"COLBERT, Mr Patrick
",https://www.encyclopedia-titanica.org/titanic-victim/patrick-colbert.html,titanic-victim
764,"CONLIN, Mr Thomas Henry
",https://www.encyclopedia-titanica.org/titanic-victim/thomas-henry-conlin.html,titanic-victim
765,"CONNAUGHTON, Mr Michael
",https://www.encyclopedia-titanica.org/titanic-victim/michael-connaughton.html,titanic-victim
766,"CONNOLLY, Miss Catherine
",https://www.encyclopedia-titanica.org/titanic-survivor/kate-connolly.html,titanic-survivor
767,"CONNOLLY, Miss Kate
",https://www.encyclopedia-titanica.org/titanic-victim/kate-connolly-2.html,titanic-victim
768,"CONNORS, Mr Patrick
",https://www.encyclopedia-titanica.org/titanic-victim/patrick-connors.html,titanic-victim
769,"COOK, Mr Jacob
",https://www.encyclopedia-titanica.org/titanic-victim/jacob-cook.html,titanic-victim
770,"ČOR, Mr Bartol
",https://www.encyclopedia-titanica.org/titanic-victim/bartol-cor.html,titanic-victim
771,"ČOR, Mr Ivan
",https://www.encyclopedia-titanica.org/titanic-victim/ivan-cor.html,titanic-victim
772,"ČOR, Mr Liudevit
",https://www.encyclopedia-titanica.org/titanic-victim/liudevit-cor.html,titanic-victim
773,"CORNBLATT, Mr Harris
",https://www.encyclopedia-titanica.org/titanic-victim/harry-corn.html,titanic-victim
774,"CORR, Miss Ellen
",https://www.encyclopedia-titanica.org/titanic-survivor/helen-corr.html,titanic-survivor
775,"COUTTS, Mrs Minnie
",https://www.encyclopedia-titanica.org/titanic-survivor/minnie-coutts.html,titanic-survivor
776,"COUTTS, Master William Loch 
",https://www.encyclopedia-titanica.org/titanic-survivor/william-coutts.html,titanic-survivor
777,"COUTTS, Master Neville Leslie
",https://www.encyclopedia-titanica.org/titanic-survivor/leslie-coutts.html,titanic-survivor
778,"COXON, Mr Daniel
",https://www.encyclopedia-titanica.org/titanic-victim/daniel-coxon.html,titanic-victim
779,"CREASE, Mr Ernest James
",https://www.encyclopedia-titanica.org/titanic-victim/ernest-james-crease.html,titanic-victim
780,"CRIBB, Mr John Hatfield
",https://www.encyclopedia-titanica.org/titanic-victim/john-hatfield-cribb.html,titanic-victim
781,"CRIBB, Miss Laura May
",https://www.encyclopedia-titanica.org/titanic-survivor/laura-may-cribb.html,titanic-survivor
782,"ČULUMOVIĆ, Mr Jeso
",https://www.encyclopedia-titanica.org/titanic-victim/jeso-culumovic.html,titanic-victim
783,"DĀHIR, Mr Ṭannūs
",https://www.encyclopedia-titanica.org/titanic-victim/tannous-daher.html,titanic-victim
784,"DAHL, Mr Charles Edward
",https://www.encyclopedia-titanica.org/titanic-survivor/charles-edward-dahl.html,titanic-survivor
785,"DAHLBERG, Miss Gerda Ulrika
",https://www.encyclopedia-titanica.org/titanic-victim/gerda-ulrika-dahlberg.html,titanic-victim
786,"DAKIĆ, Mr Branko
",https://www.encyclopedia-titanica.org/titanic-victim/branko-dakic.html,titanic-victim
787,"DALY, Miss Margaret 
",https://www.encyclopedia-titanica.org/titanic-survivor/maggie-daly.html,titanic-survivor
788,"DALY, Mr Eugene Patrick
",https://www.encyclopedia-titanica.org/titanic-survivor/eugene-patrick-daly.html,titanic-survivor
789,"DANBOM, Mr Ernst Gilbert
",https://www.encyclopedia-titanica.org/titanic-victim/ernst-gilbert-danbom.html,titanic-victim
790,"DANBOM, Mrs Anna Sigrid Maria
",https://www.encyclopedia-titanica.org/titanic-victim/anna-sigrid-maria-danbom.html,titanic-victim
791,"DANBOM, Master Gilbert Sigvard Emanuel
",https://www.encyclopedia-titanica.org/titanic-victim/gilbert-sigvard-emanuel-danbom.html,titanic-victim
792,"DAVIES, Mr Evan Lewis
",https://www.encyclopedia-titanica.org/titanic-victim/evan-davies.html,titanic-victim
793,"DAVIES, Mr Alfred James
",https://www.encyclopedia-titanica.org/titanic-victim/alfred-davies.html,titanic-victim
794,"DAVIES, Mr John
",https://www.encyclopedia-titanica.org/titanic-victim/john-davies.html,titanic-victim
795,"DAVIES, Mr Joseph
",https://www.encyclopedia-titanica.org/titanic-victim/joseph-davies.html,titanic-victim
796,"DAVISON, Mr Thomas Henry
",https://www.encyclopedia-titanica.org/titanic-victim/thomas-henry-davison.html,titanic-victim
797,"DAVISON, Mrs Mary Elizabeth
",https://www.encyclopedia-titanica.org/titanic-survivor/mary-davison.html,titanic-survivor
798,"DE MESSEMAEKER, Mr Guillaume Joseph
",https://www.encyclopedia-titanica.org/titanic-survivor/guillaume-de-messemaeker.html,titanic-survivor
799,"DE MESSEMAEKER, Mrs Anna
",https://www.encyclopedia-titanica.org/titanic-survivor/anna-de-messemaeker.html,titanic-survivor
800,"DE MULDER, Mr Theodoor
",https://www.encyclopedia-titanica.org/titanic-survivor/theodoor-de-mulder.html,titanic-survivor
801,"DE PELSMAEKER, Mr Alfons
",https://www.encyclopedia-titanica.org/titanic-victim/alfons-de-pelsmaeker.html,titanic-victim
802,"DEAN, Mr Bertram Frank
",https://www.encyclopedia-titanica.org/titanic-victim/bertram-frank-dean.html,titanic-victim
803,"DEAN, Mrs Eva Georgetta
",https://www.encyclopedia-titanica.org/titanic-survivor/eva-georgetta-dean.html,titanic-survivor
804,"DEAN, Master Bertram Vere
",https://www.encyclopedia-titanica.org/titanic-survivor/bertram-vere-dean.html,titanic-survivor
805,"DEAN, Miss Eliza Gladys Millvina
",https://www.encyclopedia-titanica.org/titanic-survivor/millvina-dean.html,titanic-survivor
806,"DELALIĆ, Mr Redžo
",https://www.encyclopedia-titanica.org/titanic-victim/redjo-delalic.html,titanic-victim
807,"DENKOV, Mr Mityu
",https://www.encyclopedia-titanica.org/titanic-victim/mityu-denkov.html,titanic-victim
808,"DENNIS, Mr Samuel
",https://www.encyclopedia-titanica.org/titanic-victim/samuel-dennis.html,titanic-victim
809,"DENNIS, Mr William
",https://www.encyclopedia-titanica.org/titanic-victim/william-dennis.html,titanic-victim
810,"DENOV, Mr Yoto
",https://www.encyclopedia-titanica.org/titanic-victim/yoto-danoff.html,titanic-victim
811,"DEVANEY, Miss Margaret Bedelia
",https://www.encyclopedia-titanica.org/titanic-survivor/margaret-devaney.html,titanic-survivor
812,"DĪBŪ, Mr Ilyās
",https://www.encyclopedia-titanica.org/titanic-victim/dibo-elias.html,titanic-victim
813,"DIKA, Mr Mirko
",https://www.encyclopedia-titanica.org/titanic-victim/mirko-dika.html,titanic-victim
814,"DIMIĆ, Mr Jovan
",https://www.encyclopedia-titanica.org/titanic-victim/jovan-dimic.html,titanic-victim
815,"DINCHEV, Mr Vulcho
",https://www.encyclopedia-titanica.org/titanic-victim/vulcho-dinchev.html,titanic-victim
816,"DOHERTY, Mr William John
",https://www.encyclopedia-titanica.org/titanic-victim/william-john-dougherty.html,titanic-victim
817,"DONOHOE, Miss Bridget
",https://www.encyclopedia-titanica.org/titanic-victim/bridget-donohoe.html,titanic-victim
818,"DOOLEY, Mr Patrick
",https://www.encyclopedia-titanica.org/titanic-victim/patrick-dooley.html,titanic-victim
819,"DORKINGS, Mr Edward Arthur
",https://www.encyclopedia-titanica.org/titanic-survivor/edward-arthur-dorking.html,titanic-survivor
820,"DOWDELL, Miss Elizabeth
",https://www.encyclopedia-titanica.org/titanic-survivor/elizabeth-dowdell.html,titanic-survivor
821,"DOYLE, Miss Mary Eliza
",https://www.encyclopedia-titanica.org/titanic-victim/mary-eliza-doyle.html,titanic-victim
822,"DRAŽENOVIĆ, Mr Jozef
",https://www.encyclopedia-titanica.org/titanic-victim/jozef-drazenovic.html,titanic-victim
823,"DRISCOLL, Miss Bridget
",https://www.encyclopedia-titanica.org/titanic-survivor/bridget-driscoll.html,titanic-survivor
824,"DROPKIN, Miss Jennie
",https://www.encyclopedia-titanica.org/titanic-survivor/jennie-dropkin.html,titanic-survivor
825,"DUQUEMIN, Mr Joseph Pierre
",https://www.encyclopedia-titanica.org/titanic-survivor/joseph-pierre-duquemin.html,titanic-survivor
826,"DWAN, Mr Frank
",https://www.encyclopedia-titanica.org/titanic-victim/frank-dwan.html,titanic-victim
827,"DYKER, Mr Adolf Fredrik
",https://www.encyclopedia-titanica.org/titanic-victim/adolf-fredrik-dyker.html,titanic-victim
828,"DYKER, Mrs Anna Elisabeth Judith
",https://www.encyclopedia-titanica.org/titanic-survivor/anna-elisabeth-judith-dyker.html,titanic-survivor
829,"EDVARDSSON, Mr Gustaf Hjalmar
",https://www.encyclopedia-titanica.org/titanic-victim/gustaf-hjalmar-edvardsson.html,titanic-victim
830,"EKLUND, Mr Hans Linus
",https://www.encyclopedia-titanica.org/titanic-victim/hans-linus-eklund.html,titanic-victim
831,"EKSTRÖM, Mr Johan
",https://www.encyclopedia-titanica.org/titanic-victim/johan-ekstrom.html,titanic-victim
832,"ELIAS, Mr Joseph jr.
",https://www.encyclopedia-titanica.org/titanic-victim/joseph-elias.html,titanic-victim
833,"ELIAS, Mr Joseph
",https://www.encyclopedia-titanica.org/titanic-victim/elias-joseph-shahin.html,titanic-victim
834,"ELIAS NASRALLAH, Mr Tannous
",https://www.encyclopedia-titanica.org/titanic-victim/tannous-elias-nasrallah.html,titanic-victim
835,"ELSBURY, Mr William James
",https://www.encyclopedia-titanica.org/titanic-victim/william-james-elsbury.html,titanic-victim
836,"EMANUEL, Miss Virginia Ethel
",https://www.encyclopedia-titanica.org/titanic-survivor/virginia-ethel-emanuel.html,titanic-survivor
837,"ESTANISLAU, Mr Manuel Gonçalves
",https://www.encyclopedia-titanica.org/titanic-victim/manuel-goncalves-estanislau.html,titanic-victim
838,"EVERETT, Mr Thomas James
",https://www.encyclopedia-titanica.org/titanic-victim/thomas-james-everett.html,titanic-victim
839,"FARDON, Mr Charles Richard
",https://www.encyclopedia-titanica.org/titanic-victim/charles-franklin.html,titanic-victim
840,"FARRELL, Mr James 
",https://www.encyclopedia-titanica.org/titanic-victim/jim-farrell.html,titanic-victim
841,"FINOLI, Mr Luigi
",https://www.encyclopedia-titanica.org/titanic-survivor/luigi-finoli.html,titanic-survivor
842,"FISCHER, Mr Eberhard Thelander
",https://www.encyclopedia-titanica.org/titanic-victim/eberhard-fischer.html,titanic-victim
843,"FLEMING, Miss Honor
",https://www.encyclopedia-titanica.org/titanic-victim/honora-fleming.html,titanic-victim
844,"FLYNN, Mr James
",https://www.encyclopedia-titanica.org/titanic-victim/james-flynn.html,titanic-victim
845,"FLYNN, Mr John
",https://www.encyclopedia-titanica.org/titanic-victim/john-flynn.html,titanic-victim
846,"FOLEY, Mr Joseph
",https://www.encyclopedia-titanica.org/titanic-victim/joseph-foley.html,titanic-victim
847,"FOLEY, Mr William
",https://www.encyclopedia-titanica.org/titanic-victim/william-foley.html,titanic-victim
848,"FOO, Mr Choong
",https://www.encyclopedia-titanica.org/titanic-survivor/choong-foo.html,titanic-survivor
849,"FORD, Mr Arthur
",https://www.encyclopedia-titanica.org/titanic-victim/arthur-ford.html,titanic-victim
850,"FORD, Mrs Margaret Ann Watson
",https://www.encyclopedia-titanica.org/titanic-victim/margaret-ann-watson-ford.html,titanic-victim
851,"FORD, Miss Dollina Margaret
",https://www.encyclopedia-titanica.org/titanic-victim/dollina-margaret-ford.html,titanic-victim
852,"FORD, Mr Edward Watson
",https://www.encyclopedia-titanica.org/titanic-victim/edward-watson-ford.html,titanic-victim
853,"FORD, Mr William Neal Thomas
",https://www.encyclopedia-titanica.org/titanic-victim/neal-thomas-ford.html,titanic-victim
854,"FORD, Miss Robina Maggie
",https://www.encyclopedia-titanica.org/titanic-victim/robina-maggie-ford.html,titanic-victim
855,"FOX, Mr Patrick
",https://www.encyclopedia-titanica.org/titanic-victim/patrick-fox.html,titanic-victim
856,"GALLAGHER, Mr Martin
",https://www.encyclopedia-titanica.org/titanic-victim/martin-gallagher.html,titanic-victim
857,"GARFIRTH, Mr John
",https://www.encyclopedia-titanica.org/titanic-victim/john-garfirth.html,titanic-victim
858,"GEORGIEV, Mr Stenyu
",https://www.encyclopedia-titanica.org/titanic-victim/stanio-gheorgheff.html,titanic-victim
859,"GILINSKI, Mr Eliezer
",https://www.encyclopedia-titanica.org/titanic-victim/eliezer-gilinski.html,titanic-victim
860,"GILNAGH, Miss Kate
",https://www.encyclopedia-titanica.org/titanic-survivor/katie-gilnagh.html,titanic-survivor
861,"GLYNN, Miss Mary Agatha
",https://www.encyclopedia-titanica.org/titanic-survivor/mary-agatha-glynn.html,titanic-survivor
862,"GOLDSMITH, Mr Frank John
",https://www.encyclopedia-titanica.org/titanic-victim/frank-goldsmith.html,titanic-victim
863,"GOLDSMITH, Mrs Emily Alice
",https://www.encyclopedia-titanica.org/titanic-survivor/emily-goldsmith.html,titanic-survivor
864,"GOLDSMITH, Master Frank John William
",https://www.encyclopedia-titanica.org/titanic-survivor/frankie-goldsmith.html,titanic-survivor
865,"GOLDSMITH, Mr Nathan
",https://www.encyclopedia-titanica.org/titanic-victim/nathan-goldsmith.html,titanic-victim
866,"GOODWIN, Mr Frederick Joseph
",https://www.encyclopedia-titanica.org/titanic-victim/frederick-joseph-goodwin.html,titanic-victim
867,"GOODWIN, Mrs Augusta
",https://www.encyclopedia-titanica.org/titanic-victim/augusta-goodwin.html,titanic-victim
868,"GOODWIN, Miss Lillian Augusta
",https://www.encyclopedia-titanica.org/titanic-victim/lillian-amy-goodwin.html,titanic-victim
869,"GOODWIN, Mr Charles Edward
",https://www.encyclopedia-titanica.org/titanic-victim/charles-edward-goodwin.html,titanic-victim
